step,mean_vel_x,mean_abs_vx_error,p2_fault_active_mean,residual_action_mean_norm,final_action_mean_norm,base_action_mean_norm,residual_action_max_norm,mean_abs_yaw_error,done_count,no_nan_inf
190,1.1923574209213257,0.19235742092132568,0.0,0.07498577237129211,1.5215202569961548,1.5283207893371582,0.07498577237129211,0.050392504781484604,0,True
191,1.0712419748306274,0.07124197483062744,0.0,0.07772496342658997,1.0616482496261597,1.0698261260986328,0.07772496342658997,0.014734957367181778,0,True
192,0.8886745572090149,0.11132544279098511,0.0,0.05027199909090996,1.2226927280426025,1.222476840019226,0.05027199909090996,0.038773853331804276,0,True
193,0.8416327238082886,0.15836727619171143,0.0,0.04055717960000038,1.2379016876220703,1.2394944429397583,0.04055717960000038,0.029936356469988823,0,True
194,0.8309035897254944,0.16909641027450562,0.0,0.04909025877714157,1.337599754333496,1.3410855531692505,0.04909025877714157,0.02104038931429386,0,True
195,0.8536455035209656,0.14635449647903442,0.0,0.06020384654402733,1.4894412755966187,1.495378851890564,0.06020384654402733,0.03708413615822792,0,True
196,0.9343388676643372,0.06566113233566284,0.0,0.06936755776405334,1.5875778198242188,1.5953247547149658,0.06936755776405334,0.19879621267318726,0,True
197,1.0274399518966675,0.02743995189666748,0.0,0.07699904590845108,1.5510321855545044,1.559272050857544,0.07699904590845108,0.012227734550833702,0,True
198,1.084247350692749,0.08424735069274902,0.0,0.0726223886013031,1.556650161743164,1.5608989000320435,0.0726223886013031,0.02412034012377262,0,True
199,1.1474922895431519,0.14749228954315186,0.0,0.07118097692728043,1.4470460414886475,1.4503635168075562,0.07118097692728043,0.0011582868173718452,0,True
200,1.304031491279602,0.30403149127960205,0.0,0.07394921034574509,1.431867003440857,1.4405683279037476,0.07394921034574509,0.3120672404766083,0,True
201,1.1054646968841553,0.10546469688415527,0.0,0.07804995775222778,1.3903906345367432,1.395585298538208,0.07804995775222778,0.09560047090053558,0,True
202,0.9148286581039429,0.08517134189605713,0.0,0.0473511777818203,1.3601921796798706,1.3614003658294678,0.0473511777818203,0.08901510387659073,0,True
203,0.8794723153114319,0.12052768468856812,0.0,0.038762275129556656,1.3793951272964478,1.3812779188156128,0.038762275129556656,0.03948594629764557,0,True
204,0.8783054351806641,0.12169456481933594,0.0,0.051434364169836044,1.5014961957931519,1.505576252937317,0.051434364169836044,0.12808425724506378,0,True
205,0.9207073450088501,0.0792926549911499,0.0,0.06503335386514664,1.610041618347168,1.6173096895217896,0.06503335386514664,0.14213307201862335,0,True
206,0.9896590709686279,0.01034092903137207,0.0,0.07497233152389526,1.7022465467453003,1.7103909254074097,0.07497233152389526,0.029232749715447426,0,True
207,1.0813370943069458,0.0813370943069458,0.0,0.0785631313920021,1.61763334274292,1.6256407499313354,0.0785631313920021,0.062185924500226974,0,True
208,1.090445637702942,0.0904456377029419,0.0,0.07450086623430252,1.6186224222183228,1.6220159530639648,0.07450086623430252,0.04539238288998604,0,True
209,1.1555684804916382,0.15556848049163818,0.0,0.07100488245487213,1.5756076574325562,1.5785585641860962,0.07100488245487213,0.021842939779162407,0,True
210,1.2731001377105713,0.2731001377105713,0.0,0.07360625267028809,1.524394154548645,1.535607933998108,0.07360625267028809,0.003480155486613512,0,True
211,1.0043113231658936,0.004311323165893555,0.0,0.07625942677259445,1.1848994493484497,1.1876877546310425,0.07625942677259445,0.02359568141400814,0,True
212,0.9204286932945251,0.07957130670547485,0.0,0.03952262923121452,1.1334044933319092,1.1354612112045288,0.03952262923121452,0.022104503586888313,0,True
213,0.9030392169952393,0.09696078300476074,0.0,0.04146670922636986,1.294006586074829,1.2975115776062012,0.04146670922636986,0.007085163611918688,0,True
214,1.0043848752975464,0.004384875297546387,0.0,0.056482017040252686,1.4468237161636353,1.4532171487808228,0.056482017040252686,0.443233847618103,0,True
215,1.0075534582138062,0.007553458213806152,0.0,0.06611769646406174,1.594351887702942,1.602291226387024,0.06611769646406174,0.0013468789402395487,0,True
216,1.0487451553344727,0.048745155334472656,0.0,0.07836160808801651,1.537462592124939,1.5448801517486572,0.07836160808801651,0.1635647714138031,0,True
217,1.133612036705017,0.1336120367050171,0.0,0.0758073553442955,1.64887273311615,1.6559462547302246,0.0758073553442955,0.03253365308046341,0,True
218,1.150428295135498,0.15042829513549805,0.0,0.07448960840702057,1.559802532196045,1.5619345903396606,0.07448960840702057,0.00775529770180583,0,True
219,1.2827527523040771,0.28275275230407715,0.0,0.07617860287427902,1.5427380800247192,1.5482423305511475,0.07617860287427902,0.12612681090831757,0,True
220,1.0253595113754272,0.025359511375427246,0.0,0.0812673345208168,1.3237351179122925,1.3291300535202026,0.0812673345208168,0.08236270397901535,0,True
221,0.8065991997718811,0.1934008002281189,0.0,0.06550029665231705,1.2303601503372192,1.2297828197479248,0.06550029665231705,0.03942107409238815,0,True
222,0.8066303730010986,0.19336962699890137,0.0,0.04021758958697319,1.2378660440444946,1.2403957843780518,0.04021758958697319,0.01907060109078884,0,True
223,0.7773224711418152,0.22267752885818481,0.0,0.04338431358337402,1.355943202972412,1.3595530986785889,0.04338431358337402,0.028831858187913895,0,True
224,0.836307168006897,0.16369283199310303,0.0,0.06181994080543518,1.5119051933288574,1.5195218324661255,0.06181994080543518,0.07271094620227814,0,True
225,0.9216442108154297,0.07835578918457031,0.0,0.07410399615764618,1.5765756368637085,1.5857117176055908,0.07410399615764618,0.1532638669013977,0,True
226,0.9961639642715454,0.00383603572845459,0.0,0.07787546515464783,1.5226985216140747,1.5306143760681152,0.07787546515464783,0.07017315179109573,0,True
227,1.0519133806228638,0.05191338062286377,0.0,0.07431821525096893,1.5027282238006592,1.50663423538208,0.07431821525096893,0.10897482931613922,0,True
228,1.084997534751892,0.08499753475189209,0.0,0.07504834979772568,1.5128428936004639,1.5150572061538696,0.07504834979772568,0.02910960093140602,0,True
229,1.2308547496795654,0.23085474967956543,0.0,0.07451598346233368,1.5008116960525513,1.509052038192749,0.07451598346233368,0.046702079474925995,0,True
230,1.130688190460205,0.13068819046020508,0.0,0.0718313455581665,0.9745349287986755,0.9842677116394043,0.0718313455581665,0.001226763823069632,0,True
231,0.9458552598953247,0.05414474010467529,0.0,0.05526299402117729,1.2408013343811035,1.2406930923461914,0.05526299402117729,0.0421726256608963,0,True
232,0.8980743288993835,0.10192567110061646,0.0,0.039978478103876114,1.2323795557022095,1.2346863746643066,0.039978478103876114,0.00903142336755991,0,True
233,0.874091625213623,0.12590837478637695,0.0,0.04476814717054367,1.3145049810409546,1.3178679943084717,0.04476814717054367,0.0011339073535054922,0,True
234,0.8920693397521973,0.10793066024780273,0.0,0.05582551285624504,1.4598755836486816,1.4659767150878906,0.05582551285624504,0.010231595486402512,0,True
235,0.940464198589325,0.05953580141067505,0.0,0.06449835002422333,1.5571142435073853,1.5643136501312256,0.06449835002422333,0.0909811332821846,0,True
236,1.002557635307312,0.0025576353073120117,0.0,0.07068698108196259,1.5450204610824585,1.5522937774658203,0.07068698108196259,0.10435216873884201,0,True
237,1.0566743612289429,0.05667436122894287,0.0,0.06887411326169968,1.542879343032837,1.5481860637664795,0.06887411326169968,0.05393717810511589,0,True
238,1.0793412923812866,0.07934129238128662,0.0,0.06694506853818893,1.4989229440689087,1.501250982284546,0.06694506853818893,0.05504889041185379,0,True
239,1.179181694984436,0.17918169498443604,0.0,0.07221502810716629,1.4708820581436157,1.4752410650253296,0.07221502810716629,0.1601608246564865,0,True
240,1.3493467569351196,0.34934675693511963,0.0,0.07506178319454193,1.2777645587921143,1.29049551486969,0.07506178319454193,0.24925076961517334,0,True
241,1.216335654258728,0.21633565425872803,0.0,0.06358718872070312,1.18970787525177,1.193164348602295,0.06358718872070312,0.062443807721138,0,True
242,0.9567599296569824,0.04324007034301758,0.0,0.04085690155625343,1.3568384647369385,1.3581804037094116,0.04085690155625343,0.04724731296300888,0,True
243,0.955180287361145,0.04481971263885498,0.0,0.04233242943882942,1.3672995567321777,1.371186375617981,0.04233242943882942,0.0829441174864769,0,True
244,0.9295653104782104,0.07043468952178955,0.0,0.047693122178316116,1.4781455993652344,1.483231544494629,0.047693122178316116,0.13760675489902496,0,True
245,0.9649624824523926,0.03503751754760742,0.0,0.06682896614074707,1.6166402101516724,1.6238242387771606,0.06682896614074707,0.12197879701852798,0,True
246,1.047490119934082,0.04749011993408203,0.0,0.0699380561709404,1.695828914642334,1.7037261724472046,0.0699380561709404,0.06558439880609512,0,True
247,1.1472007036209106,0.14720070362091064,0.0,0.07690221071243286,1.749833583831787,1.7579554319381714,0.07690221071243286,0.10317771881818771,0,True
248,1.1599370241165161,0.1599370241165161,0.0,0.06834970414638519,1.6242135763168335,1.626853585243225,0.06834970414638519,0.01046239398419857,0,True
249,1.1974223852157593,0.19742238521575928,0.0,0.0712113007903099,1.6185790300369263,1.621098279953003,0.0712113007903099,0.05061398819088936,0,True
250,1.1620755195617676,0.16207551956176758,0.0,0.07852743566036224,1.6140090227127075,1.6259324550628662,0.07852743566036224,0.05813821405172348,0,True
251,0.9043446779251099,0.09565532207489014,0.0,0.07410778105258942,1.23269784450531,1.229349136352539,0.07410778105258942,0.015359330922365189,0,True
252,0.9171285629272461,0.0828714370727539,0.0,0.04957285523414612,1.2276626825332642,1.2308733463287354,0.04957285523414612,0.08384764194488525,0,True
253,0.8762339949607849,0.12376600503921509,0.0,0.03967893868684769,1.2577159404754639,1.261115550994873,0.03967893868684769,0.06560929119586945,0,True
254,0.8946292400360107,0.10537075996398926,0.0,0.05501490458846092,1.4418143033981323,1.4472484588623047,0.05501490458846092,0.05071622505784035,0,True
255,0.9678009748458862,0.03219902515411377,0.0,0.06711059808731079,1.546241283416748,1.5533779859542847,0.06711059808731079,0.21161168813705444,0,True
256,1.0145291090011597,0.014529109001159668,0.0,0.07524648308753967,1.5769692659378052,1.5844109058380127,0.07524648308753967,0.1493956744670868,0,True
257,1.0730623006820679,0.07306230068206787,0.0,0.07411705702543259,1.5078915357589722,1.5137864351272583,0.07411705702543259,0.016407303512096405,0,True
258,1.1305679082870483,0.13056790828704834,0.0,0.07813560217618942,1.4908108711242676,1.4951905012130737,0.07813560217618942,0.0242648646235466,0,True
259,1.271053671836853,0.271053671836853,0.0,0.0772513747215271,1.5327993631362915,1.5385910272598267,0.0772513747215271,0.035442303866147995,0,True
260,1.2107895612716675,0.21078956127166748,0.0,0.07482776045799255,1.2721004486083984,1.281834602355957,0.07482776045799255,0.060491662472486496,0,True
261,0.9114179611206055,0.08858203887939453,0.0,0.0738740935921669,1.348785638809204,1.3495967388153076,0.0738740935921669,0.009809213690459728,0,True
262,0.9444059133529663,0.05559408664703369,0.0,0.04863796383142471,1.26121985912323,1.264262080192566,0.04863796383142471,0.13375523686408997,0,True
263,0.9054630398750305,0.09453696012496948,0.0,0.04403739050030708,1.2727283239364624,1.2765980958938599,0.04403739050030708,0.03645411878824234,0,True
264,0.9328401684761047,0.06715983152389526,0.0,0.05876830220222473,1.45225191116333,1.4578639268875122,0.05876830220222473,0.08506306260824203,0,True
265,1.0343096256256104,0.03430962562561035,0.0,0.06830593198537827,1.5457028150558472,1.5538233518600464,0.06830593198537827,0.06861377507448196,0,True
266,1.079837441444397,0.07983744144439697,0.0,0.0779196098446846,1.5664079189300537,1.5745799541473389,0.0779196098446846,0.14523400366306305,0,True
267,1.0959676504135132,0.09596765041351318,0.0,0.07452573627233505,1.5603859424591064,1.564726710319519,0.07452573627233505,0.06216954439878464,0,True
268,1.136994481086731,0.13699448108673096,0.0,0.06725184619426727,1.556050419807434,1.559362769126892,0.06725184619426727,0.005884021986275911,0,True
269,1.2114640474319458,0.2114640474319458,0.0,0.07953225076198578,1.541445016860962,1.5452085733413696,0.07953225076198578,0.05974173545837402,0,True
270,1.3622877597808838,0.3622877597808838,0.0,0.08263219892978668,1.491533637046814,1.5040066242218018,0.08263219892978668,0.16921555995941162,0,True
271,1.152904987335205,0.15290498733520508,0.0,0.07407922297716141,0.9866572022438049,0.9867182970046997,0.07407922297716141,0.13325124979019165,0,True
272,0.9158253073692322,0.08417469263076782,0.0,0.04667382314801216,1.2732778787612915,1.2733957767486572,0.04667382314801216,0.08885859698057175,0,True
273,0.9483692049980164,0.05163079500198364,0.0,0.04654785990715027,1.349792718887329,1.3533430099487305,0.04654785990715027,0.12869031727313995,0,True
274,0.9295833706855774,0.07041662931442261,0.0,0.0499480701982975,1.3494104146957397,1.3543964624404907,0.0499480701982975,0.02073543146252632,0,True
275,0.9683576822280884,0.03164231777191162,0.0,0.06726390868425369,1.507317066192627,1.514522671699524,0.06726390868425369,0.014473228715360165,0,True
276,1.030197262763977,0.03019726276397705,0.0,0.07181563973426819,1.5803210735321045,1.5881057977676392,0.07181563973426819,0.14579330384731293,0,True
277,1.104743242263794,0.10474324226379395,0.0,0.07468979060649872,1.6181949377059937,1.6249266862869263,0.07468979060649872,0.02139138989150524,0,True
278,1.1243927478790283,0.12439274787902832,0.0,0.07000362873077393,1.5775326490402222,1.5806673765182495,0.07000362873077393,0.010811914689838886,0,True
279,1.1828516721725464,0.1828516721725464,0.0,0.07316752523183823,1.5124821662902832,1.5157274007797241,0.07316752523183823,0.05573458597064018,0,True
280,1.2769206762313843,0.2769206762313843,0.0,0.07969348877668381,1.4498779773712158,1.4620881080627441,0.07969348877668381,0.12309284508228302,0,True
281,1.065745234489441,0.06574523448944092,0.0,0.07561445236206055,0.9515039324760437,0.9526852369308472,0.07561445236206055,0.0273995790630579,0,True
282,0.87640380859375,0.12359619140625,0.0,0.04447920620441437,1.180091142654419,1.182151198387146,0.04447920620441437,0.07646846026182175,0,True
283,0.8912401795387268,0.1087598204612732,0.0,0.0451369471848011,1.3189705610275269,1.3225754499435425,0.0451369471848011,0.0482717826962471,0,True
284,0.8801468014717102,0.1198531985282898,0.0,0.04983299970626831,1.3724477291107178,1.377906084060669,0.04983299970626831,0.028942428529262543,0,True
285,0.9230719804763794,0.0769280195236206,0.0,0.06389879435300827,1.5154142379760742,1.5225245952606201,0.06389879435300827,0.03673875331878662,0,True
286,0.9941025972366333,0.005897402763366699,0.0,0.06949843466281891,1.5900126695632935,1.5980712175369263,0.06949843466281891,0.12967078387737274,0,True
287,1.0507924556732178,0.05079245567321777,0.0,0.07031472772359848,1.5956943035125732,1.6021277904510498,0.07031472772359848,0.01663532666862011,0,True
288,1.1112195253372192,0.11121952533721924,0.0,0.06813613325357437,1.6962283849716187,1.7015273571014404,0.06813613325357437,0.06142130121588707,0,True
289,1.115675687789917,0.11567568778991699,0.0,0.07100684940814972,1.601383090019226,1.6024762392044067,0.07100684940814972,0.011264446191489697,0,True
290,1.1943321228027344,0.19433212280273438,0.0,0.07300058752298355,1.574809193611145,1.579508662223816,0.07300058752298355,0.08886975795030594,0,True
291,1.1774846315383911,0.1774846315383911,0.0,0.07642939686775208,1.3677293062210083,1.3802567720413208,0.07642939686775208,0.04942717403173447,0,True
292,0.9321765899658203,0.06782341003417969,0.0,0.061302218586206436,1.2209184169769287,1.2189444303512573,0.061302218586206436,0.08136433362960815,0,True
293,0.934199333190918,0.06580066680908203,0.0,0.046283505856990814,1.2196145057678223,1.2222036123275757,0.046283505856990814,0.04082474857568741,0,True
294,0.8898652195930481,0.1101347804069519,0.0,0.04289741814136505,1.2630648612976074,1.2658814191818237,0.04289741814136505,0.07049620151519775,0,True
295,0.9033679962158203,0.09663200378417969,0.0,0.05808552727103233,1.445084810256958,1.4497296810150146,0.05808552727103233,0.04265689104795456,0,True
296,0.9483891129493713,0.05161088705062866,0.0,0.06661025434732437,1.533246397972107,1.5398427248001099,0.06661025434732437,0.0881834477186203,0,True
